0.2466912595546693	-4588
0.2468023817436579	1286
0.2469135039326465	5773
0.24702462612163506	4993
0.24713574831062365	2006
0.24724687049961225	534
0.24735799268860084	-763
0.24746911487758944	-4346
0.24758023706657803	-3756
0.24769135925556662	-3068
0.2478024814445552	-3425
0.24791360363354378	-3587
0.24802472582253238	-244
0.24813584801152097	2305
0.24824697020050956	442
0.24835809238949816	-2284
0.24846921457848675	-4991
0.24858033676747532	-6167
0.2486914589564639	-6663
0.2488025811454525	-3566
0.2489137033344411	-599
0.2490248255234297	-815
0.2491359477124183	-2258
0.24924706990140688	-2515
0.24935819209039545	-2381
0.24946931427938404	-4673
0.24958043646837264	-5941
0.24969155865736123	-6394
0.24980268084634982	-7394
0.24991380303533842	-8933
0.250024925224327	-7435
0.2501360474133156	-5895
0.2502471696023042	-5239
0.25035829179129276	-4323
0.25046941398028133	-1769
0.25058053616926995	-770
0.2506916583582585	-1739
0.25080278054724714	493
0.2509139027362357	6627
0.2510250249252243	13619
0.2511361471142129	17929
0.25124726930320146	19884
0.2513583914921901	17235
0.25146951368117865	6015
0.25158063587016727	-3347
0.25169175805915583	-8474
0.25180288024814446	-8099
0.251914002437133	-6879
0.2520251246261216	-1245
0.2521362468151102	5832
0.2522473690040988	8355
0.2523584911930874	9176
0.25246961338207596	8974
0.2525807355710646	7660
0.25269185776005315	3392
0.2528029799490417	-358
0.25291410213803034	-1418
0.2530252243270189	-2044
0.2531363465160075	-3564
0.2532474687049961	-2341
0.2533585908939847	673
0.2534697130829733	3748
0.25358083527196185	6366
0.25369195746095047	9775
0.25380307964993903	11569
0.25391420183892766	8203
0.2540253240279162	3867
0.25413644621690484	274
0.2542475684058934	-184
0.254358690594882	-2369
0.2544698127838706	-4899
0.25458093497285916	-4467
0.2546920571618478	-3578
0.25480317935083635	-1124
0.254914301539825	915
0.25502542372881354	5899
0.2551365459178021	3515
0.2552476681067907	-721
0.2553587902957793	-5450
0.2554699124847679	-6242
0.2555810346737565	-7790
0.2556921568627451	-7277
0.25580327905173367	-4940
0.25591440124072223	-4678
0.25602552342971086	-4276
0.2561366456186994	-3089
0.25624776780768804	694
0.2563588899966766	958
0.25647001218566523	-571
0.2565811343746538	-3327
0.25669225656364236	-5361
0.256803378752631	-8302
0.25691450094161955	-9286
0.25702562313060817	-7909
0.25713674531959674	-6653
0.25724786750858536	-6787
0.2573589896975739	-6194
0.2574701118865625	-5309
0.2575812340755511	-5179
0.2576923562645397	-6376
0.2578034784535283	-6517
0.25791460064251687	-7244
0.25802572283150543	-6109
0.25813684502049405	-3730
0.2582479672094826	-1571
0.25835908939847124	439
0.2584702115874598	1665
0.25858133377644843	5785
0.258692455965437	11487
0.25880357815442556	19016
0.2589147003434142	20060
0.25902582253240275	18163
0.25913694472139137	8374
0.25924806691037994	-559
0.25935918909936856	-7809
0.2594703112883571	-8954
0.2595814334773457	-4748
0.2596925556663343	-373
0.2598036778553229	6062
0.2599148000443115	8728
0.26002592223330007	11127
0.2601370444222887	10025
0.26024816661127725	7168
0.2603592888002658	3528
0.26047041098925444	-19
0.260581533178243	-1727
0.26069265536723163	-1663
0.2608037775562202	-407
0.2609148997452088	942
0.2610260219341974	2712
0.26113714412318595	4749
0.26124826631217457	7963
0.26135938850116314	10264
0.26147051069015176	11530
0.2615816328791403	8903
0.26169275506812895	3939
0.2618038772571175	-2367
0.2619149994461061	-5159
0.2620261216350947	-1627
0.26213724382408327	-342
0.2622483660130719	-1582
0.26235948820206045	-2461
0.2624706103910491	-245
0.26258173258003764	-218
0.2626928547690262	65
0.26280397695801483	1760
0.2629150991470034	-1347
0.263026221335992	-7721
0.2631373435249806	-10213
0.2632484657139692	-6269
0.26335958790295777	-4638
0.26347071009194634	-3968
0.26358183228093496	-2970
0.2636929544699235	-2224
0.26380407665891215	-3039
0.2639151988479007	-2057
0.26402632103688933	1640
0.2641374432258779	343
0.26424856541486647	-4286
0.2643596876038551	-8275
0.26447080979284365	-8398
0.2645819319818323	-9205
0.26469305417082084	-8745
0.26480417635980946	-5007
0.26491529854879803	-4280
0.2650264207377866	-5156
0.2651375429267752	-6035
0.2652486651157638	-5554
0.2653597873047524	-8361
0.26547090949374097	-10820
0.2655820316827296	-10417
0.26569315387171816	-6520
0.2658042760607067	-3346
0.26591539824969535	191
0.2660265204386839	3165
0.26613764262767253	4848
0.2662487648166611	6243
0.2663598870056497	11464
0.2664710091946383	17990
0.26658213138362685	19152
0.2666932535726155	13997
0.26680437576160404	6806
0.26691549795059266	-2035
0.26702662013958123	-8535
0.26713774232856985	-8481
0.2672488645175584	-3175
0.267359986706547	1736
0.2674711088955356	5564
0.26758223108452417	9587
0.2676933532735128	11335
0.26780447546250136	9870
0.26791559765149	6032
0.26802671984047854	2582
0.2681378420294671	-1235
0.26824896421845573	-3790
0.2683600864074443	-2703
0.2684712085964329	886
0.2685823307854215	3282
0.26869345297441005	4412
0.2688045751633987	6432
0.26891569735238724	8517
0.26902681954137586	8847
0.2691379417303644	8723
0.26924906391935305	7212
0.2693601861083416	5008
0.2694713082973302	3077
0.2695824304863188	-1552
0.26969355267530737	-3407
0.269804674864296	-7032
0.26991579705328456	-5560
0.2700269192422732	-6876
0.27013804143126174	-1218
0.2702491636202503	1718
0.27036028580923893	3842
0.2704714079982275	1262
0.2705825301872161	-835
0.2706936523762047	-4342
0.2708047745651933	-7930
0.2709158967541819	-7774
0.27102701894317044	-6548
0.27113814113215906	-4027
0.2712492633211476	-3059
0.27136038551013625	-653
0.2714715076991248	307
0.27158262988811344	-391
0.271693752077102	-2217
0.27180487426609057	-3850
0.2719159964550792	-5403
0.27202711864406776	-7405
0.2721382408330564	-7110
0.27224936302204494	-6583
0.27236048521103357	-6010
0.27247160740002213	-6041
0.2725827295890107	-4414
0.2726938517779993	-4553
0.2728049739669879	-5364
0.2729160961559765	-7397
0.2730272183449651	-8720
0.2731383405339537	-9790
0.27324946272294226	-8616
0.2733605849119308	-5423
0.27347170710091945	-944
0.273582829289908	2571
0.27369395147889664	3867
0.2738050736678852	4608
0.2739161958568738	8839
0.2740273180458624	11145
0.27413844023485096	17612
0.2742495624238396	19297
0.27436068461282814	16287
0.27447180680181676	7422
0.27458292899080533	-1584
0.27469405117979395	-6234
0.2748051733687825	-9736
0.2749162955577711	-6657
0.2750274177467597	-851
0.27513853993574827	5252
0.2752496621247369	9464
0.27536078431372546	11806
0.2754719065027141	11234
0.27558302869170265	7755
0.2756941508806912	2013
0.27580527306967983	-348
0.2759163952586684	-1580
0.276027517447657	-1508
0.2761386396366456	-80
0.2762497618256342	1450
0.2763608840146228	3243
0.27647200620361134	3322
0.27658312839259996	6299
0.27669425058158853	8707
0.27680537277057715	9097
0.2769164949595657	7023
0.27702761714855434	3786
0.2771387393375429	4631
0.27724986152653147	2032
0.2773609837155201	-1009
0.27747210590450866	-7102
0.2775832280934973	-8577
0.27769435028248585	-10634
0.27780547247147447	-7474
0.27791659466046303	-1473
0.2780277168494516	3630
0.2781388390384402	2474
0.2782499612274288	-1637
0.2783610834164174	-4035
0.278472205605406	-6439
0.27858332779439454	-7603
0.27869444998338316	-7261
0.27880557217237173	-6228
0.27891669436136035	-6281
0.2790278165503489	-5977
0.27913893873933754	-2314
0.2792500609283261	297
0.27936118311731467	296
0.2794723053063033	-1828
0.27958342749529186	-3705
0.2796945496842805	-6715
0.27980567187326905	-8817
0.27991679406225767	-8952
0.28002791625124623	-7598
0.2801390384402348	-6669
0.2802501606292234	-5201
0.280361282818212	-4136
0.2804724050072006	-4885
0.2805835271961892	-6354
0.2806946493851778	-6877
0.28080577157416636	-8157
0.28091689376315493	-8662
0.28102801595214355	-6153
0.2811391381411321	-2282
0.28125026033012074	1150
0.2813613825191093	7210
0.2814725047080979	12634
0.2815836268970865	14351
0.28169474908607506	16392
0.2818058712750637	17843
0.28191699346405225	16382
0.28202811565304087	7593
0.28213923784202943	2474
0.28225036003101805	-2396
0.2823614822200066	-6682
0.2824726044089952	-6915
0.2825837265979838	-1016
0.2826948487869724	5911
0.282805970975961	8118
0.28291709316494956	10643
0.2830282153539382	13079
0.28313933754292675	11359
0.2832504597319153	6140
0.28336158192090394	3182
0.2834727041098925	650
0.2835838262988811	-2154
0.2836949484878697	-3429
0.2838060706768583	-110
0.2839171928658469	2683
0.28402831505483545	3266
0.28413943724382407	5802
0.28425055943281263	9119
0.28436168162180125	10854
0.2844728038107898	9102
0.28458392599977844	7011
0.284695048188767	3059
0.2848061703777556	-3896
0.2849172925667442	-9366
0.28502841475573276	-10756
0.2851395369447214	-7407
0.28525065913370995	-6261
0.28536178132269857	-1379
0.28547290351168714	7105
0.2855840257006757	9518
0.2856951478896643	3749
0.2858062700786529	-1695
0.2859173922676415	-3808
0.2860285144566301	-9798
0.2861396366456187	-11504
0.28625075883460727	-4447
0.28636188102359583	1025
0.28647300321258445	-1501
0.286584125401573	-2437
0.28669524759056164	-253
0.2868063697795502	-3180
0.28691749196853883	-7580
0.2870286141575274	-7596
0.28713973634651596	-6598
0.2872508585355046	-8960
0.28736198072449315	-8352
0.28747310291348177	-2536
0.28758422510247034	-50
0.28769534729145896	-2811
0.2878064694804475	-6566
0.2879175916694361	-7382
0.2880287138584247	-10130
0.2881398360474133	-12044
0.2882509582364019	-9405
0.28836208042539047	-6304
0.28847320261437903	-6333
0.28858432480336765	-7200
0.2886954469923562	-5489
0.28880656918134484	-4748
0.2889176913703334	-5432
0.28902881355932203	-5140
0.2891399357483106	-1627
0.28925105793729916	1733
0.2893621801262878	8804
0.28947330231527635	15728
0.28958442450426497	25374
0.28969554669325354	28505
0.28980666888224216	16661
0.2899177910712307	7784
0.2900289132602193	-3377
0.2901400354492079	-10129
0.2902511576381965	-13130
0.2903622798271851	-5775
0.29047340201617367	6065
0.2905845242051623	8859
0.29069564639415085	13489
0.2908067685831394	17040
0.29091789077212804	13586
0.2910290129611166	6788
0.29114013515010523	833
0.2912512573390938	-839
0.2913623795280824	-2800
0.291473501717071	-4736
0.29158462390605955	262
0.29169574609504817	3185
0.29180686828403674	4093
0.29191799047302536	6422
0.2920291126620139	10707
0.29214023485100254	13947
0.2922513570399911	9418
0.2923624792289797	6546
0.2924736014179683	1952
0.29258472360695686	-5963
0.2926958457959455	-10040
0.29280696798493405	-10290
0.2929180901739227	-5866
0.29302921236291124	-2533
0.2931403345518998	222
0.2932514567408884	3090
0.293362578929877	3027
0.2934737011188656	4215
0.2935848233078542	1664
0.2936959454968428	-523
0.29380706768583137	-5679
0.29391818987481994	-8168
0.29402931206380856	-9405
0.2941404342527971	-6305
0.29425155644178574	-2943
0.2943626786307743	-563
0.29447380081976293	178
0.2945849230087515	-1660
0.29469604519774006	-2161
0.2948071673867287	-3039
0.29491828957571725	-2064
0.2950294117647059	-3043
0.29514053395369444	-4662
0.29525165614268306	-6247
0.2953627783316716	-7028
0.2954739005206602	-5968
0.2955850227096488	-5000
0.2956961448986374	-3527
0.295807267087626	-3794
0.29591838927661457	-5048
0.2960295114656032	-6793
0.29614063365459176	-7354
0.2962517558435803	-7583
0.29636287803256894	-7705
0.2964740002215575	-7101
0.29658512241054613	-6144
0.2966962445995347	-5822
0.2968073667885233	-7589
0.2969184889775119	-7422
0.29702961116650045	-6169
0.2971407333554891	-3218
0.29725185554447764	880
0.29736297773346626	10261
0.2974740999224548	22629
0.29758522211144345	28038
0.297696344300432	26614
0.2978074664894206	14459
0.2979185886784092	3833
0.29802971086739777	-9418
0.2981408330563864	-14971
0.29825195524537496	-11338
0.2983630774343636	-3578
0.29847419962335214	4976
0.2985853218123407	9910
0.29869644400132933	15959
0.2988075661903179	15886
0.2989186883793065	10987
0.2990298105682951	5509
0.29914093275728365	1134
0.2992520549462723	-2917
0.29936317713526084	-4553
0.29947429932424946	-2759
0.299585421513238	597
0.29969654370222665	1968
0.2998076658912152	3411
0.2999187880802038	7085
0.3000299102691924	9339
0.30014103245818097	10539
0.3002521546471696	8748
0.30036327683615816	5987
0.3004743990251468	-292
0.30058552121413534	-7360
0.3006966434031239	-9598
0.30080776559211253	-8300
0.3009188877811011	-5532
0.3010300099700897	-3227
0.3011411321590783	72
0.3012522543480669	2078
0.30136337653705547	2828
0.30147449872604404	3931
0.30158562091503266	2504
0.3016967431040212	-1081
0.30180786529300985	-5384
0.3019189874819984	-6530
0.30203010967098703	-6547
0.3021412318599756	-4352
0.30225235404896417	-1936
0.3023634762379528	-658
0.30247459842694135	-1306
0.30258572061593	-2176
0.30269684280491854	-1006
0.30280796499390716	-652
0.30291908718289573	-1512
0.3030302093718843	-4243
0.3031413315608729	-6808
0.3032524537498615	-8494
0.3033635759388501	-8062
0.30347469812783867	-5022
0.3035858203168273	-2185
0.30369694250581586	-2079
0.3038080646948044	-2941
0.30391918688379305	-5127
0.3040303090727816	-6917
0.30414143126177023	-8282
0.3042525534507588	-7965
0.3043636756397474	-7158
0.304474797828736	-6765
0.30458592001772455	-5319
0.3046970422067132	-4048
0.30480816439570174	-1984
0.30491928658469036	-1475
0.30503040877367893	1004
0.30514153096266755	2933
0.3052526531516561	9604
0.3053637753406447	17494
0.3054748975296333	22616
0.30558601971862187	20481
0.3056971419076105	10440
0.30580826409659906	2813
0.3059193862855877	-6493
0.30603050847457625	-9471
0.3061416306635648	-6874
0.30625275285255343	141
0.306363875041542	5299
0.3064749972305306	8470
0.3065861194195192	12665
0.3066972416085078	13444
0.3068083637974964	9449
0.30691948598648494	4183
0.30703060817547356	94
0.30714173036446213	-3462
0.30725285255345075	-4726
0.3073639747424393	-3101
0.30747509693142794	998
0.3075862191204165	1848
0.30769734130940507	2706
0.3078084634983937	5153
0.30791958568738226	7147
0.3080307078763709	7215
0.30814183006535945	5134
0.30825295225434807	2928
0.30836407444333663	-2593
0.3084751966323252	-8305
0.3085863188213138	-8485
0.3086974410103024	-6368
0.308808563199291	-3287
0.3089196853882796	-1387
0.30903080757726814	2482
0.30914192976625676	3608
0.30925305195524533	3141
0.30936417414423395	1787
0.3094752963332225	-927
0.30958641852221114	-5052
0.3096975407111997	-7588
0.30980866290018827	-6218
0.3099197850891769	-3524
0.31003090727816546	-1101
0.3101420294671541	626
0.31025315165614265	350
0.31036427384513127	-1828
0.31047539603411983	-3968
0.3105865182231084	-4029
0.310697640412097	-3720
0.3108087626010856	-3843
0.3109198847900742	-4483
0.3110310069790628	-4872
0.3111421291680514	-4865
0.31125325135703996	-4153
0.31136437354602853	-2514
0.31147549573501715	-1632
0.3115866179240057	-2013
0.31169774011299434	-3596
0.3118088623019829	-4842
0.3119199844909715	-5832
0.3120311066799601	-6506
0.31214222886894866	-6497
0.3122533510579373	-5546
0.31236447324692584	-4355
0.31247559543591447	-4058
0.31258671762490303	-3192
0.31269783981389165	-3301
0.3128089620028802	-1369
0.3129200841918688	-415
0.3130312063808574	5549
0.313142328569846	16376
0.3132534507588346	23814
0.31336457294782316	24697
0.3134756951368118	14148
0.31358681732580035	5833
0.3136979395147889	-5154
0.31380906170377754	-10442
0.3139201838927661	-7577
0.3140313060817547	-999
0.3141424282707433	5195
0.3142535504597319	7020
0.3143646726487205	11472
0.31447579483770904	13261
0.31458691702669767	10622
0.31469803921568623	6905
0.31480916140467485	3605
0.3149202835936634	-45
0.31503140578265204	-3867
0.3151425279716406	-4719
0.3152536501606292	-2350
0.3153647723496178	-1825
0.31547589453860636	-1150
0.315587016727595	2832
0.31569813891658355	7242
0.31580926110557217	9423
0.31592038329456074	7865
0.3160315054835493	5584
0.3161426276725379	-391
0.3162537498615265	-7392
0.3163648720505151	-10356
0.3164759942395037	-9192
0.3165871164284923	-4312
0.31669823861748087	-2801
0.31680936080646943	1428
0.31692048299545805	2768
0.3170316051844466	3983
0.31714272737343524	1668
0.3172538495624238	618
0.31736497175141243	-1376
0.317476093940401	-5818
0.31758721612938956	-7900
0.3176983383183782	-7517
0.31780946050736675	-3811
0.31792058269635537	-2881
0.31803170488534394	-1274
0.31814282707433256	-921
0.3182539492633211	-2738
0.3183650714523097	-4344
0.3184761936412983	-4460
0.3185873158302869	-2577
0.3186984380192755	-3745
0.31880956020826406	-4148
0.31892068239725263	-4644
0.31903180458624125	-4387
0.3191429267752298	-5023
0.31925404896421844	-4388
0.319365171153207	-3377
0.3194762933421956	-4341
0.3195874155311842	-5777
0.31969853772017276	-6359
0.3198096599091614	-5477
0.31992078209814995	-6359
0.32003190428713857	-5344
0.32014302647612713	-4171
0.32025414866511576	-2773
0.3203652708541043	-3765
0.3204763930430929	-3553
0.3205875152320815	-3016
0.3206986374210701	-3116
0.3208097596100587	-810
0.32092088179904726	6013
0.3210320039880359	17417
0.32114312617702445	24661
0.321254248366013	24699
0.32136537055500164	16663
0.3214764927439902	6565
0.3215876149329788	-4307
0.3216987371219674	-10076
0.321809859310956	-7747
0.3219209814999446	-1593
0.32203210368893315	4367
0.32214322587792177	7863
0.32225434806691033	12654
0.32236547025589896	13561
0.3224765924448875	10516
0.32258771463387614	6825
0.3226988368228647	2594
0.3228099590118533	-886
0.3229210812008419	-4019
0.32303220338983046	-3251
0.3231433255788191	-1395
0.32325444776780765	-576
0.3233655699567963	852
0.32347669214578484	4122
0.3235878143347734	7600
0.323698936523762	8589
0.3238100587127506	7878
0.3239211809017392	5387
0.3240323030907278	79
0.3241434252797164	-5903
0.32425454746870497	-8447
0.32436566965769353	-7343
0.32447679184668216	-3845
0.3245879140356707	-1867
0.32469903622465934	1284
0.3248101584136479	3637
0.32492128060263653	4166
0.3250324027916251	2383
0.32514352498061366	57
0.3252546471696023	-2444
0.32536576935859085	-6582
0.32547689154757947	-8818
0.32558801373656804	-7644
0.32569913592555666	-4406
0.3258102581145452	-2254
0.3259213803035338	-348
0.3260325024925224	262
0.326143624681511	-1933
0.3262547468704996	-4412
0.32636586905948817	-5412
0.3264769912484768	-4778
0.32658811343746535	-5257
0.3266992356264539	-4838
0.32681035781544254	-4030
0.3269214800044311	-3384
0.32703260219341973	-3389
0.3271437243824083	-3164
0.3272548465713969	-2713
0.3273659687603855	-3763
0.32747709094937405	-5618
0.32758821313836267	-7052
0.32769933532735124	-7420
0.32781045751633986	-7390
0.3279215797053284	-5963
0.32803270189431705	-4430
0.3281438240833056	-2581
0.3282549462722942	-2738
0.3283660684612828	-3214
0.32847719065027137	-4040
0.32858831283926	-4373
0.32869943502824855	-3334
0.3288105572172371	63
0.32892167940622574	5899
0.3290328015952143	15284
0.32914392378420293	20616
0.3292550459731915	22263
0.3293661681621801	16058
0.3294772903511687	8152
0.32958841254015725	-588
0.32969953472914587	-7846
0.32981065691813444	-6698
0.32992177910712306	-3454
0.3300329012961116	2736
0.33014402348510025	6843
0.3302551456740888	10383
0.3303662678630774	11818
0.330477390052066	8611
0.33058851224105457	5413
0.3306996344300432	1608
0.33081075661903175	-959
0.3309218788080204	-2266
0.33103300099700894	-1704
0.3311441231859975	-3
0.33125524537498613	776
0.3313663675639747	620
0.3314774897529633	2292
0.3315886119419519	3910
0.3316997341309405	6062
0.33181085631992907	6967
0.33192197850891764	6011
0.33203310069790626	2824
0.3321442228868948	-2315
0.33225534507588345	-5085
0.332366467264872	-6653
0.33247758945386063	-4633
0.3325887116428492	-2035
0.33269983383183777	1505
0.3328109560208264	4607
0.33292207820981495	5247
0.3330332003988036	3333
0.33314432258779214	-1064
0.33325544477678076	-3991
0.33336656696576933	-7054
0.3334776891547579	-7299
0.3335888113437465	-5668
0.3336999335327351	-1958
0.3338110557217237	63
0.33392217791071227	261
0.3340333000997009	-306
0.33414442228868946	-2740
0.334255544477678	-4941
0.33436666666666665	-6672
0.3344777888556552	-5682
0.33458891104464383	-4703
0.3347000332336324	-3356
0.334811155422621	-2298
0.3349222776116096	-1708
0.33503339980059815	-2273
0.3351445219895868	-3817
0.33525564417857534	-4229
0.33536676636756396	-4887
0.33547788855655253	-5692
0.33558901074554115	-6741
0.3357001329345297	-6541
0.3358112551235183	-5792
0.3359223773125069	-5064
0.33603349950149547	-3686
0.3361446216904841	-2714
0.33625574387947266	-2218
0.3363668660684613	-3283
0.33647798825744984	-3300
0.3365891104464384	-4188
0.33670023263542703	-3196
0.3368113548244156	-1993
0.3369224770134042	3571
0.3370335992023928	13723
0.3371447213913814	20829
0.33725584358037	23927
0.33736696576935854	19713
0.33747808795834716	10585
0.3375892101473357	243
0.33770033233632435	-8930
0.3378114545253129	-9124
0.33792257671430154	-5852
0.3380336989032901	-28
0.33814482109227867	6280
0.3382559432812673	10374
0.33836706547025586	12859
0.3384781876592445	10145
0.33858930984823304	6059
0.33870043203722167	1863
0.33881155422621023	-2214
0.3389226764151988	-3683
0.3390337986041874	-2961
0.339144920793176	-1245
0.3392560429821646	-398
0.3393671651711532	-1005
0.33947828736014174	536
0.33958940954913036	2225
0.3397005317381189	4554
0.33981165392710755	6551
0.3399227761160961	6055
0.34003389830508474	3690
0.3401450204940733	-1879
0.34025614268306187	-5634
0.3403672648720505	-7633
0.34047838706103906	-5001
0.3405895092500277	-2577
0.34070063143901624	17
0.34081175362800487	3012
0.34092287581699343	3474
0.341033998005982	2757
0.3411451201949706	-1351
0.3412562423839592	-1451
0.3413673645729478	-5161
0.3414784867619364	-6064
0.341589608950925	-6130
0.34170073113991356	-3118
0.3418118533289021	-1881
0.34192297551789075	-2273
0.3420340977068793	-1594
0.34214521989586794	-2994
0.3422563420848565	-3360
0.3423674642738451	-3726
0.3424785864628337	-1325
0.34258970865182226	-1539
0.3427008308408109	-2858
0.34281195302979944	-4622
0.34292307521878806	-5077
0.34303419740777663	-5001
0.34314531959676525	-3930
0.3432564417857538	-1600
0.3433675639747424	-985
0.343478686163731	-1913
0.3435898083527196	-3751
0.3437009305417082	-4509
0.34381205273069676	-4482
0.3439231749196854	-4568
0.34403429710867395	-3137
0.3441454192976625	-1920
0.34425654148665114	-1498
0.3443676636756397	-3531
0.3444787858646283	-4723
0.3445899080536169	-4289
0.3447010302426055	-4225
0.3448121524315941	-2565
0.34492327462058264	1153
0.34503439680957126	7867
0.34514551899855983	14235
0.34525664118754845	21082
0.345367763376537	22420
0.34547888556552564	19812
0.3455900077545142	11334
0.34570112994350277	2137
0.3458122521324914	-5009
0.34592337432147996	-8474
0.3460344965104686	-5629
0.34614561869945715	-1816
0.34625674088844577	4936
0.34636786307743433	9655
0.3464789852664229	11649
0.3465901074554115	10520
0.3467012296444001	6700
0.3468123518333887	1979
0.3469234740223773	-2395
0.3470345962113659	-4596
0.34714571840035446	-4367
0.34725684058934303	-3625
0.34736796277833165	-2488
0.3474790849673202	-1329
0.34759020715630884	-442
0.3477013293452974	1940
0.347812451534286	3957
0.3479235737232746	5814
0.34803469591226316	5237
0.3481458181012518	1991
0.34825694029024035	-2123
0.34836806247922897	-6010
0.34847918466821753	-6978
0.34859030685720616	-5186
0.3487014290461947	-3391
0.3488125512351833	-448
0.3489236734241719	-49
0.3490347956131605	945
0.3491459178021491	-1121
0.34925703999113766	-1569
0.34936816218012623	-3357
0.34947928436911485	-4160
0.3495904065581034	-5275
0.34970152874709204	-4594
0.3498126509360806	-3841
0.3499237731250692	-3271
0.3500348953140578	-2548
0.35014601750304636	-1914
0.350257139692035	-1591
0.35036826188102355	-1475
0.35047938407001217	-1494
0.35059050625900073	-2300
0.35070162844798936	-4287
0.3508127506369779	-5859
0.3509238728259665	-6423
0.3510349950149551	-5264
0.3511461172039437	-3116
0.3512572393929323	-951
0.35136836158192086	501
0.3514794837709095	23
0.35159060595989805	-1314
0.3517017281488866	-2881
0.35181285033787524	-3576
0.3519239725268638	-4349
0.3520350947158524	-3759
0.352146216904841	-3134
0.3522573390938296	-1792
0.3523684612828182	-1684
0.35247958347180675	-1013
0.35259070566079537	-1873
0.35270182784978393	-1628
0.35281295003877255	-1457
0.3529240722277611	-25
0.35303519441674974	1901
0.3531463166057383	4418
0.3532574387947269	8844
0.3533685609837155	15005
0.35347968317270406	19706
0.3535908053616927	20987
0.35370192755068125	17756
0.35381304973966987	9750
0.35392417192865844	560
0.354035294117647	-5535
0.3541464163066356	-6315
0.3542575384956242	-2724
0.3543686606846128	1879
0.3544797828736014	7221
0.35459090506259	9555
0.35470202725157857	9123
0.35481314944056713	6802
0.35492427162955575	3166
0.3550353938185443	719
0.35514651600753294	-2122
0.3552576381965215	-2768
0.35536876038551013	-2678
0.3554798825744987	-2081
0.35559100476348726	-2025
0.3557021269524759	-1907
0.35581324914146445	-283
0.35592437133045307	1664
0.35603549351944164	3277
0.35614661570843026	4264
0.3562577378974188	3669
0.3563688600864074	964
0.356479982275396	-2335
0.3565911044643846	-5040
0.3567022266533732	-5892
0.35681334884236177	-4855
0.3569244710313504	-3391
0.35703559322033895	-2644
0.3571467154093275	-2265
0.35725783759831614	-2567
0.3573689597873047	-2624
0.35748008197629333	-2727
0.3575912041652819	-2229
0.3577023263542705	-3120
0.3578134485432591	-4032
0.35792457073224765	-4302
0.35803569292123627	-3741
0.35814681511022484	-3192
0.35825793729921346	-2275
0.358369059488202	-2186
0.35848018167719065	-3708
0.3585913038661792	-5559
0.3587024260551678	-6201
0.3588135482441564	-5740
0.35892467043314497	-4773
0.3590357926221336	-2984
0.35914691481112215	-1278
0.3592580370001107	-248
0.35936915918909934	-113
0.3594802813780879	-849
0.35959140356707653	-2083
0.3597025257560651	-3188
0.3598136479450537	-3966
0.3599247701340423	-3780
0.36003589232303085	-3528
0.36014701451201947	-2828
0.36025813670100804	-1953
0.36036925888999666	-999
0.3604803810789852	1449
0.36059150326797385	1269
0.3607026254569624	2383
0.360813747645951	191
0.3609248698349396	-829
0.36103599202392817	-4090
0.3611471142129168	-3554
0.36125823640190535	-3576
0.361369358590894	561
0.36148048077988254	4760
0.3615916029688711	11515
0.36170272515785973	16801
0.3618138473468483	20900
0.3619249695358369	18829
0.3620360917248255	13436
0.3621472139138141	7027
0.36225833610280267	-980
0.36236945829179124	-3519
0.36248058048077986	-4498
0.3625917026697684	419
0.36270282485875704	2516
0.3628139470477456	5349
0.36292506923673423	7447
0.3630361914257228	6670
0.36314731361471136	5058
0.3632584358037	2504
0.36336955799268855	622
0.3634806801816772	-1376
0.36359180237066574	-3475
0.36370292455965436	-3444
0.3638140467486429	-2977
0.3639251689376315	-2491
0.3640362911266201	-1067
0.3641474133156087	406
0.3642585355045973	3144
0.36436965769358587	3832
0.3644807798825745	3598
0.36459190207156306	2538
0.3647030242605516	-106
0.36481414644954024	-2892
0.3649252686385288	-5177
0.36503639082751743	-4764
0.365147513016506	-4753
0.3652586352054946	-4736
0.3653697573944832	-3526
0.36548087958347175	-1250
0.3655920017724604	-427
0.36570312396144894	-563
0.36581424615043756	-296
0.3659253683394261	-1352
0.36603649052841475	-4168
0.3661476127174033	-5695
0.3662587349063919	-5427
0.3663698570953805	-4924
0.36648097928436907	-5771
0.3665921014733577	-4628
0.36670322366234626	-4045
0.3668143458513349	-3856
0.36692546804032344	-3865
0.367036590229312	-2118
0.36714771241830063	-877
0.3672588346072892	-1004
0.3673699567962778	-1241
0.3674810789852664	-1170
0.367592201174255	-1368
0.3677033233632436	-2342
0.36781444555223214	-2413
0.36792556774122076	-1581
0.3680366899302093	-501
0.36814781211919795	-318
0.3682589343081865	557
0.36837005649717514	375
0.3684811786861637	-407
0.36859230087515227	-1697
0.3687034230641409	-646
0.36881454525312946	294
0.3689256674421181	760
0.36903678963110664	440
0.36914791182009526	-1579
0.36925903400908383	-4027
0.3693701561980724	-6684
0.369481278387061	-4870
0.3695924005760496	-2237
0.3697035227650382	1162
0.36981464495402677	3556
0.36992576714301534	7151
0.37003688933200396	9785
0.3701480115209925	11666
0.37025913370998115	14182
0.3703702558989697	14656
0.37048137808795834	11830
0.3705925002769469	7814
0.37070362246593547	3477
0.3708147446549241	3
0.37092586684391265	-2670
0.3710369890329013	-3274
0.37114811122188984	-1266
0.37125923341087846	24
0.37137035559986703	2738
0.3714814777888556	4904
